timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
  0.002315,  0.004813,-0.447266,+0.878418,+0.137695,-2.136230,-32.348633,-40.344238,+0
  0.018143,  0.021004,-0.585938,+0.830566,+0.077637,-10.192871,-5.554199,-69.335938,+0
  0.034055,  0.036702,-0.110840,+0.753906,+0.092773,-8.972168,+15.136719,-91.125488,+0
  0.049797,  0.054004,+1.742676,+0.357422,-0.654785,+18.737793,+3.234863,-49.377441,+0
  0.067219,  0.070706,+0.183594,+0.920898,+0.401855,+7.141113,-5.737305,-37.658691,+0
  0.083592,  0.086402,-0.566406,+1.039062,+0.022461,-5.004883,+96.496582,-97.412109,+0
  0.101655,  0.106141,+0.062012,+0.865234,-0.106934,-5.126953,-27.465820,-105.590820,+0
  0.119151,  0.121962,+0.320312,+0.642578,+0.001465,+11.230469,+18.127441,-99.853516,+0
  0.134946,  0.137794,+0.188965,+0.534668,-0.127930,+19.348145,+90.270996,-76.416016,+0
  0.150739,  0.155248,-0.032715,+0.698730,-0.139648,+8.972168,+72.204590,-68.969727,+0
  0.168558,  0.171640,-0.115234,+0.760254,-0.070312,-11.535645,+14.831543,-69.030762,+0
  0.185553,  0.188311,+0.012695,+0.748047,-0.183594,-14.221191,-25.207520,-72.265625,+0
  0.201067,  0.203749,+0.039062,+0.681641,-0.247559,-12.939453,-50.659180,-70.129395,+0
  0.216739,  0.220848,+0.070801,+0.615723,-0.185547,-12.207031,-42.968750,-62.683105,+0
  0.233916,  0.238176,+0.077148,+0.697266,-0.128906,-15.808105,-22.644043,-53.894043,+0
  0.251150,  0.253716,+0.086914,+0.716797,-0.131836,-11.901855,-5.981445,-50.292969,+0
  0.267852,  0.271421,+0.072754,+0.705078,-0.161621,-6.469727,-1.098633,-47.851562,+0
  0.284445,  0.288010,+0.043945,+0.662109,-0.096680,-5.004883,+5.249023,-46.447754,+0
  0.301544,  0.304600,+0.030762,+0.685547,-0.136230,-10.070801,+18.737793,-41.442871,+0
  0.318246,  0.321859,-0.117188,+0.697754,-0.123535,-12.451172,+11.657715,-41.503906,+0
  0.334648,  0.337901,-0.103516,+0.690430,-0.185059,-9.643555,-0.671387,-37.536621,+0
  0.352369,  0.354896,+0.019531,+0.615234,-0.216309,-6.347656,-5.859375,-37.841797,+0
  0.367822,  0.370730,+0.106445,+0.587891,-0.320312,-2.319336,-17.272949,-35.522461,+0
  0.383715,  0.387938,-0.032227,+0.626465,-0.216797,-3.234863,-17.272949,-36.315918,+0
  0.401056,  0.404845,+0.014648,+0.634277,-0.185547,+1.281738,-30.822754,-41.320801,+0
  0.418046,  0.421415,+0.039551,+0.649902,-0.341309,+7.629395,-29.113770,-46.264648,+0
  0.435329,  0.438746,+0.025391,+0.674805,-0.212402,+12.268066,-0.366211,-52.917480,+0
  0.452881,  0.455445,+0.003418,+0.734863,-0.148438,-3.417969,-19.653320,-58.410645,+0
