timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
  0.002252,  0.004725,+0.034180,+0.707520,+0.120117,-0.610352,+4.333496,-6.774902,+0
  0.018992,  0.021392,+0.150391,+0.661133,-0.229004,-1.220703,+3.906250,-6.530762,+0
  0.034659,  0.037439,+0.025391,+0.702637,-0.065430,-1.342773,+4.760742,-5.554199,+0
  0.050556,  0.053545,-0.021973,+0.670898,-0.120605,-0.793457,+4.760742,-6.408691,+0
  0.066648,  0.068985,+0.076172,+0.656738,-0.220215,-1.220703,+3.906250,-5.676270,+0
  0.082094,  0.084844,+0.016602,+0.712402,-0.004883,-0.854492,+3.967285,-4.760742,+0
  0.098356,  0.100771,+0.041504,+0.694336,+0.122559,-1.647949,+4.394531,-5.187988,+0
  0.113956,  0.116777,-0.082520,+0.697754,+0.060547,-1.281738,+5.737305,-4.943848,+0
  0.129948,  0.132650,-0.014648,+0.700195,-0.077637,-1.159668,+4.943848,-4.943848,+0
  0.148086,  0.150437,+0.166016,+0.704590,-0.089844,-1.220703,+4.272461,-4.821777,+0
  0.163532,  0.166151,+0.095215,+0.703613,-0.171387,-1.159668,+4.394531,-4.516602,+0
  0.179774,  0.183150,+0.002441,+0.683594,-0.297363,-0.915527,+3.295898,-4.882812,+0
  0.196534,  0.198881,+0.107422,+0.688965,-0.105469,-0.732422,+3.295898,-4.760742,+0
  0.214381,  0.217974,+0.117188,+0.688965,+0.031250,-0.305176,+3.906250,-4.089355,+0
  0.232606,  0.234942,+0.019043,+0.666016,-0.184082,-0.610352,+4.211426,-3.967285,+0
  0.248057,  0.251572,+0.028809,+0.671387,-0.081543,-1.220703,+3.234863,-4.211426,+0
  0.264533,  0.267754,+0.054688,+0.708496,+0.058105,-0.549316,+4.150391,-4.455566,+0
  0.281005,  0.284541,+0.012695,+0.716309,-0.237305,-0.732422,+3.784180,-4.333496,+0
  0.297774,  0.300124,+0.046875,+0.717773,-0.051758,-1.098633,+4.089355,-4.333496,+0
  0.315326,  0.318624,+0.071777,+0.701172,+0.067383,-1.037598,+2.990723,-4.211426,+0
  0.332422,  0.334759,+0.067383,+0.689453,+0.021484,-1.220703,+3.295898,-5.187988,+0
  0.347850,  0.350197,+0.077148,+0.699219,+0.038574,-0.854492,+2.929688,-4.638672,+0
  0.364089,  0.368387,+0.063965,+0.676758,-0.087891,-1.098633,+3.417969,-5.615234,+0
  0.381452,  0.383792,+0.084961,+0.628418,-0.238281,-0.671387,+3.112793,-5.432129,+0
