timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
  0.001737,  0.004068,-0.010254,+0.634277,-0.228027,-4.089355,+19.470215,-21.972656,+0
  0.017814,  0.020149,+0.031250,+0.688965,-0.207031,-8.361816,+16.418457,-28.869629,+0
  0.033539,  0.036451,+0.031738,+0.717773,-0.133301,-9.582520,+16.784668,-35.583496,+0
  0.049555,  0.051889,+0.112793,+0.692871,+0.002441,-13.427734,+15.136719,-38.574219,+0
  0.065025,  0.067531,-0.040039,+0.712402,-0.063965,-17.089844,+5.920410,-38.940430,+0
  0.080960,  0.083304,-0.112305,+0.677246,+0.068359,-18.249512,-5.859375,-35.888672,+0
  0.096616,  0.099406,+0.008789,+0.659180,-0.156738,-14.648438,-3.173828,-29.724121,+0
  0.112625,  0.115435,+0.089355,+0.612305,-0.044922,-2.990723,+18.310547,-22.705078,+0
  0.128753,  0.131086,+0.024902,+0.689453,-0.164551,-0.671387,+29.174805,-18.005371,+0
  0.144332,  0.146790,-0.058594,+0.687988,+0.013184,-2.441406,+30.822754,-13.122559,+0
  0.160058,  0.162446,-0.058105,+0.690430,-0.079590,-1.770020,+32.531738,-7.873535,+0
  0.175616,  0.178499,-0.029297,+0.640137,+0.091309,-1.586914,+21.118164,-1.770020,+0
  0.191856,  0.194799,-0.081055,+0.597168,+0.096680,+1.892090,+13.366699,+2.075195,+0
  0.207954,  0.210340,+0.152832,+0.535645,-0.057129,+7.263184,+11.840820,+1.708984,+0
  0.223620,  0.226323,+0.132324,+0.673340,-0.019531,+14.831543,+7.629395,-1.342773,+0
  0.239489,  0.241831,+0.126953,+0.759277,-0.031738,+17.822266,+5.615234,-8.300781,+0
  0.255138,  0.257693,+0.056152,+0.818359,-0.277344,+11.840820,+8.789062,-17.395020,+0
  0.270756,  0.273100,+0.030762,+0.810059,-0.265137,+3.112793,+1.647949,-23.376465,+0
  0.286183,  0.289127,+0.189453,+0.664062,-0.126465,-1.281738,-4.821777,-27.770996,+0
  0.302283,  0.304964,-0.212402,+0.751953,-0.078613,-22.399902,-1.403809,-35.034180,+0
  0.318083,  0.320442,-0.002930,+0.712891,-0.058105,-16.540527,-4.211426,-31.188965,+0
  0.333826,  0.336824,+0.040039,+0.683594,-0.202148,-18.188477,+4.455566,-32.348633,+0
  0.350056,  0.352413,-0.069336,+0.729004,+0.018555,-17.150879,+2.990723,-29.907227,+0
  0.365637,  0.368536,-0.242188,+0.738281,-0.104004,-16.601562,-1.586914,-25.512695,+0
  0.381731,  0.385064,-0.049805,+0.660156,-0.092773,-17.150879,-8.300781,-20.202637,+0
  0.398464,  0.400795,-0.105469,+0.707031,+0.029297,-18.554688,-11.474609,-16.357422,+0
  0.413905,  0.416702,+0.048340,+0.638184,-0.173828,-18.493652,-6.958008,-14.343262,+0
  0.429921,  0.432375,-0.118164,+0.692871,+0.073242,-20.019531,-3.662109,-15.136719,+0
  0.445768,  0.448484,-0.090820,+0.708496,-0.118652,-21.850586,-4.211426,-17.639160,+0
  0.461764,  0.464382,-0.060547,+0.830566,-0.052734,-24.597168,-5.371094,-22.521973,+0
  0.477638,  0.480278,+0.012695,+0.703613,-0.220215,-29.724121,-8.056641,-30.517578,+0
  0.493449,  0.496566,-0.069336,+0.780762,-0.066406,-34.423828,-9.765625,-39.123535,+0
  0.509868,  0.512201,-0.032715,+0.762695,-0.218262,-38.696289,-11.230469,-49.743652,+0
  0.525383,  0.528368,+0.031250,+0.814941,-0.177246,-41.137695,-12.573242,-60.913086,+0
  0.541505,  0.544603,+0.082031,+0.833984,-0.144531,-41.442871,-14.831543,-74.890137,+0
  0.557763,  0.560096,+0.217773,+0.945801,-0.291016,-40.893555,-12.756348,-81.970215,+0
  0.573224,  0.576058,-0.300781,+1.190918,+0.165527,-52.978516,-16.906738,-100.769043,+0
