timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
  0.002240,  0.004760,+0.168945,+1.593750,-0.108398,-47.973633,+14.587402,-347.167969,+0
  0.019778,  0.022734,+0.253906,+1.710938,-0.155762,-55.969238,+3.479004,-109.497070,+0
  0.035886,  0.038289,+0.263184,+1.384277,-0.134766,-60.974121,-8.056641,+99.182129,+0
  0.051747,  0.054310,+0.236328,+1.042969,-0.195312,-67.504883,-1.831055,+238.281250,+0
  0.067880,  0.070612,+0.009766,+0.521484,-0.065918,-17.883301,+22.888184,+366.088867,+0
  0.084354,  0.088051,+0.046387,+0.044922,-0.175781,+15.625000,+44.372559,+449.096680,+0
  0.101113,  0.103467,+0.369629,-0.290527,+0.141602,+43.579102,+59.631348,+434.753418,+0
  0.117031,  0.119481,+0.451172,-0.541504,+0.183105,+55.236816,+47.302246,+302.856445,+0
  0.133318,  0.136598,+0.670898,-0.676758,+0.180176,+32.653809,-4.760742,+97.900391,+0
  0.149942,  0.152289,+0.736328,-0.618652,-0.015137,+21.118164,-68.359375,-99.304199,+0
  0.166905,  0.170467,+0.613770,-0.137695,-0.285156,+26.489258,-81.481934,-272.705078,+0
  0.184275,  0.187902,+0.457520,+0.082031,-0.160156,+26.062012,-31.677246,-398.681641,+0
  0.201047,  0.203484,+0.303711,+0.444824,-0.208496,+2.868652,-0.915527,-476.257324,+0
  0.217210,  0.219714,+0.208496,+0.938965,-0.251465,-29.663086,+31.005859,-505.798340,+0
  0.234100,  0.237871,+0.140625,+1.458984,+0.013672,-30.761719,+31.921387,-419.372559,+0
  0.251183,  0.253685,+0.085938,+1.794434,-0.041016,-42.663574,+7.202148,-270.080566,+0
  0.267239,  0.270101,+0.081543,+1.837402,+0.091309,-55.908203,-25.024414,-22.399902,+0
  0.283908,  0.288193,+0.049805,+1.486328,-0.036133,-49.316406,-43.151855,+216.247559,+0
  0.301260,  0.304556,+0.104004,+0.943848,-0.069824,-23.498535,-31.372070,+342.529297,+0
  0.317761,  0.321160,+0.229004,+0.476562,-0.491211,+7.385254,-7.019043,+418.945312,+0
  0.334563,  0.337813,+0.056641,+0.131836,-0.114746,+8.972168,+25.756836,+468.139648,+0
  0.351210,  0.354225,+0.158691,-0.161621,+0.022949,+1.892090,+62.377930,+435.302734,+0
  0.367799,  0.371628,+0.328125,-0.507812,-0.150391,+4.028320,+82.702637,+343.627930,+0
  0.384792,  0.387780,+0.419922,-0.698730,+0.108398,-0.427246,+64.636230,+206.909180,+0
  0.401636,  0.404612,+0.587891,-0.716797,+0.196289,+5.798340,+8.178711,+27.954102,+0
  0.419254,  0.422219,+0.542969,-0.484863,+0.226074,+25.390625,-58.959961,-145.019531,+0
  0.436096,  0.438449,+0.679199,-0.171387,-0.214844,+36.437988,-92.285156,-266.296387,+0
  0.451582,  0.453987,+0.555176,+0.183105,-0.211914,+39.489746,-89.721680,-359.802246,+0
  0.468103,  0.470861,+0.353516,+0.552246,-0.088867,+54.443359,-69.519043,-429.504395,+0
  0.484948,  0.488542,+0.273926,+0.989746,-0.299316,+4.577637,-43.884277,-436.767578,+0
  0.501637,  0.504427,+0.147949,+1.327148,-0.067871,-46.813965,-11.474609,-361.633301,+0
  0.518273,  0.521210,+0.241699,+1.529785,-0.179199,-40.283203,+8.300781,-210.510254,+0
  0.534093,  0.536887,+0.179199,+1.582031,+0.041504,-49.682617,+12.207031,-22.155762,+0
  0.550911,  0.554030,+0.226562,+1.255859,-0.109375,-65.185547,+13.610840,+155.090332,+0
  0.567153,  0.569893,+0.228516,+0.856934,-0.124512,-56.945801,+28.259277,+250.305176,+0
  0.583701,  0.587724,+0.181152,+0.433105,-0.013672,-36.376953,+54.565430,+340.270996,+0
  0.600654,  0.602986,+0.208984,+0.039062,-0.108887,-9.826660,+78.308105,+389.038086,+0
  0.616265,  0.618894,+0.283203,-0.354004,-0.049805,+21.606445,+92.956543,+400.817871,+0
  0.632735,  0.635443,+0.259766,-0.529785,+0.107422,+54.992676,+78.125000,+291.442871,+0
  0.648553,  0.650900,+0.544922,-0.652344,+0.300781,+46.813965,+27.038574,+111.206055,+0
  0.663729,  0.666075,+0.742188,-0.591309,+0.153320,+47.607422,-49.072266,-74.340820,+0
  0.679217,  0.681558,+0.733887,-0.271484,-0.026855,+49.743652,-110.412598,-246.276855,+0
  0.696240,  0.699634,+0.533691,+0.200195,-0.300293,+17.272949,-111.877441,-417.541504,+0
  0.712973,  0.716097,+0.311523,+0.676758,-0.224609,+16.967773,-73.425293,-528.442383,+0
  0.729363,  0.731705,+0.045898,+1.140137,-0.097168,-45.654297,-40.649414,-498.535156,+0
  0.744892,  0.747386,-0.000977,+1.541016,-0.114746,-47.180176,-12.329102,-366.394043,+0
  0.811487,  0.817967,+0.210938,+0.604492,-0.072266,-19.470215,+13.427734,+346.130371,+0
  0.831124,  0.834597,+0.218750,+0.236816,-0.166504,+0.183105,+38.024902,+369.445801,+0
  0.847995,  0.851096,+0.199219,-0.064941,-0.099121,+0.305176,+58.105469,+355.957031,+0
  0.864941,  0.867993,+0.400879,-0.354980,+0.215820,+30.090332,+60.668945,+288.574219,+0
  0.880865,  0.883255,+0.439453,-0.457031,+0.077637,+31.555176,+38.696289,+181.335449,+0
  0.897198,  0.901068,+0.495117,-0.442871,+0.298340,+33.203125,-15.808105,+33.752441,+0
  0.914122,  0.916588,+0.583008,-0.328125,+0.114746,+55.114746,-79.772949,-104.736328,+0
  0.930703,  0.933235,+0.609863,-0.028320,-0.043457,+64.025879,-128.173828,-214.416504,+0
  0.947237,  0.949847,+0.575684,+0.292969,-0.353027,+49.621582,-138.916016,-325.805664,+0
  0.963658,  0.966419,+0.358887,+0.615234,-0.171387,+17.150879,-127.807617,-410.888672,+0
  0.979499,  0.981941,+0.068359,+0.959961,-0.200195,-45.654297,-96.374512,-417.236328,+0
  0.995961,  0.998291,+0.005371,+1.218262,-0.179199,-35.766602,-32.348633,-302.490234,+0
  1.011338,  1.013829,+0.210938,+1.416504,-0.181641,+35.705566,+4.211426,-134.826660,+0
  1.027127,  1.030719,+0.400879,+1.486328,-0.098633,+60.180664,-32.531738,+11.474609,+0
  1.043902,  1.047132,+0.316895,+1.267578,-0.352051,-14.648438,-76.293945,+99.365234,+0
  1.061055,  1.063641,+0.300781,+0.893066,-0.640625,-50.048828,-61.767578,+145.690918,+0
  1.077572,  1.080993,+0.315918,+0.605469,-0.515137,-47.363281,-9.948730,+224.182129,+0
  1.094572,  1.098344,+0.248047,+0.304199,-0.341797,-21.301270,+53.466797,+293.151855,+0
  1.111382,  1.114409,+0.410645,+0.016602,-0.302734,+5.920410,+83.801270,+324.401855,+0
  1.127758,  1.130347,+0.573242,-0.355469,-0.286621,+12.084961,+84.411621,+314.270020,+0
  1.144054,  1.146383,+0.373047,-0.511719,-0.226074,+28.137207,+81.420898,+252.563477,+0
  1.159984,  1.162313,+0.291504,-0.643066,-0.032715,+28.442383,+84.228516,+149.719238,+0
  1.175301,  1.177640,+0.361816,-0.709961,+0.106445,+55.664062,+72.998047,+26.062012,+0
  1.190995,  1.194096,+0.550781,-0.476562,+0.009277,+76.538086,+38.635254,-156.982422,+0
  1.207644,  1.211028,+0.611816,+0.037109,-0.031250,+62.072754,+4.638672,-383.605957,+0
  1.224394,  1.226926,+0.232422,+0.602051,+0.178711,+24.047852,+2.929688,-581.787109,+0
  1.240192,  1.242541,-0.450684,+1.179688,+0.281738,-52.429199,+23.498535,-670.715332,+0
  1.255900,  1.258874,-0.533203,+1.751465,+0.170898,-147.705078,+43.090820,-599.121094,+0
  1.271873,  1.274234,-0.368164,+2.228516,+0.500488,-55.114746,+17.272949,-401.855469,+0
  1.287455,  1.289800,-0.508789,+2.210938,+0.626953,+25.512695,-63.232422,-4.333496,+0
  1.303017,  1.306734,-0.387695,+1.506348,+0.390137,+15.441895,-170.776367,+289.916992,+0
  1.319876,  1.322221,-0.077637,+1.022949,+0.226562,+54.077148,-262.329102,+431.335449,+0
  1.335225,  1.337576,+0.090332,+0.554199,-0.106445,+83.679199,-323.181152,+477.661133,+0
  1.350725,  1.353080,+0.104980,+0.265137,-0.361328,+126.342773,-336.242676,+472.839355,+0
  1.367107,  1.371076,-0.016113,-0.023926,-0.540527,+149.902344,-320.556641,+448.547363,+0
  1.384436,  1.386786,+0.114746,-0.296387,-0.712402,+137.207031,-280.700684,+408.203125,+0
