7, 5
7, 5
7, 5
7, 5
2, 5
7, 5
13, 5
2, 5
2, 5
2, 5
14, 5
2, 5
2, 5
2, 5
2, 5
1, 5
2, 5
2, 5
14, 5
14, 5
13, 5
13, 5
13, 5
9, 5
13, 5
10, 5
13, 5
13, 5
13, 5
13, 5
13, 5
13, 5
13, 5
6, 5
12, 5
13, 5
13, 5
13, 5
13, 5
13, 5
5, 5
2, 5
4, 5
4, 5
4, 5
4, 5
4, 5
4, 5
4, 5
4, 5
4, 5
4, 5
-1, 5
5, 5
4, 5
4, 5
4, 5
4, 5
4, 5
4, 5
4, 5
4, 5
5, 5
4, 5
4, 5
4, 5
4, 5
5, 5
4, 5
4, 5
5, 5
4, 5
4, 5
4, 5
7, 5
9, 5
11, 5
7, 5
7, 5
9, 5
11, 5
14, 5
14, 5
8, 5
10, 5
8, 5
10, 5
13, 5
13, 5
8, 5
10, 5
10, 5
10, 5
10, 5
12, 5
10, 5
8, 5
10, 5
10, 5
8, 5
8, 5
12, 5
13, 5
13, 5
10, 5
14, 5
14, 5
3, 5
14, 5
3, 5
7, 5
9, 5
7, 5
6, 5
14, 5
9, 5
9, 5
7, 5
7, 5
13, 5
13, 5
12, 5
12, 5
12, 5
12, 5
12, 5
2, 5
14, 5
2, 5
2, 5
13, 5
4, 5
4, 5
4, 5
4, 5
4, 5
4, 5
4, 5
4, 5
4, 5
4, 5
5, 5
4, 5
5, 5
11, 5
6, 5
5, 5
4, 5
6, 5
5, 5
5, 5
6, 5
4, 5
5, 5
4, 5
4, 5
5, 5
6, 5
4, 5
9, 5
4, 5
4, 5
4, 5
5, 5
4, 5
4, 5
5, 5
5, 5
4, 5
5, 5
4, 5
5, 5
5, 5
5, 5
5, 5
4, 5
4, 5
4, 5
4, 5
5, 5
6, 5
6, 5
6, 5
6, 5
6, 5
6, 5
6, 5
5, 5
6, 5
6, 5
6, 5
6, 5
6, 5
6, 5
7, 5
